pre,post,weight
10010,18478,2
10010,18907,2
10010,19856,1
10010,19924,2
10010,20143,1
10010,20572,1
10010,20859,3
10010,21342,3
10010,21392,1
10010,21721,2
10010,22253,1
10010,22292,2
10010,22584,1
10010,22772,1
10010,23226,1
10010,25438,1
10010,27010,1
10010,27399,1
10010,27624,1
10010,27750,1
10010,28160,1
10010,28980,2
10010,29417,1
10010,29702,1
10010,30194,3
10010,30789,2
10010,31308,1
10010,31334,3
10010,32597,2
10010,33335,1
10010,34845,1
10010,35616,1
10010,71157,1
10010,107513,3
10010,199352,4
10010,512176,2
10010,512415,1
10010,514481,2
10010,514508,1
10010,515476,1
10010,516152,1
10010,516909,3
10010,516980,1
10010,517426,1
10010,518544,1
10010,519389,4
10010,519415,2
10010,519539,1
10010,520409,1
10010,521675,1
10010,521693,2
10010,522711,5
10010,523860,1
10010,523921,1
10010,524138,1
10010,524162,1
10010,524753,1
10010,524789,2
10010,526286,1
10010,527690,1
10010,531538,1
10010,531898,3
10010,531899,8
10010,531900,1
10010,532198,1
10010,532254,1
10010,532569,5
10010,532839,1
10010,533129,1
10010,533752,1
10010,534038,2
10010,555227,2
10010,581331,1
10010,801828,12
10010,802401,9
10010,803986,3
10010,804642,20
10010,806876,15
10010,807265,1
10010,808023,5
10010,808257,8
10010,903327,2
10010,913441,4
10010,926518,2
10010,932322,4
10017,10001,11
10017,10010,6
10017,10074,10
10017,10091,1
10017,10128,8
10017,10146,24
10017,10147,3
10017,10153,1
10017,10197,9
10017,10244,1
10017,10246,3
10017,10252,6
10017,10257,39
10017,10259,3
10017,10283,25
10017,10361,6
10017,10417,3
10017,10584,2
10017,10709,1
10017,10728,13
10017,10778,4
10017,10887,2
10017,10944,2
10017,11091,1
10017,11118,1
10017,11272,2
10017,11361,7
10017,11378,6
10017,11391,1
10017,11509,1
10017,11572,3
10017,11599,1
10017,11832,3
10017,12110,2
10017,12215,2
10017,12459,3
10017,12614,8
10017,12628,2
10017,12857,3
10017,13038,1
10017,13122,1
10017,13323,1
10017,13472,2
10017,13963,1
10017,14106,1
10017,15261,1
10017,15791,1
10017,15831,1
10017,15994,1
10017,16263,2
10017,16888,1
10017,17270,1
10017,17375,2
10017,17478,1
10017,18696,1
10017,18907,2
10017,19924,1
10017,20006,1
10017,23226,1
10017,27010,1
10017,30194,6
10017,33037,4
10017,74052,1
10017,76637,1
10017,76746,2
10017,110055,2
10017,136628,1
10017,199352,2
10017,511752,2
10017,511996,4
10017,512176,2
10017,512415,2
10017,514956,1
10017,514979,2
10017,515145,1
10017,515476,1
10017,515900,1
10017,519389,2
10017,519539,1
10017,520409,1
10017,520664,2
10017,521463,2
10017,521693,4
10017,522302,1
10017,522711,3
10017,523644,6
10017,523858,1
10017,524162,1
10017,524789,1
10017,527690,2
10017,527704,1
10017,529811,1
10017,531898,18
10017,531899,2
10017,531985,3
10017,533752,1
10030,10005,6
10030,10109,1
10030,10118,4
10030,10135,249
10030,10136,4
10030,10159,1
10030,10160,53
10030,10172,1
10030,10192,2
10030,10197,31
10030,10202,2
10030,10203,202
10030,10245,1
10030,10263,1
10030,10313,77
10030,10333,115
10030,10373,1
10030,10442,67
10030,10458,1
10030,10502,1
10030,10506,1
10030,10536,1
10030,10712,1
10030,10774,1
10030,10775,1
10030,10778,1
10030,10783,2
10030,10795,1
10030,10820,10
10030,10868,6
10030,10872,21
10030,10916,1
10030,10923,1
10030,10962,7
10030,10964,2
10030,10971,7
10030,11014,2
10030,11097,2
10030,11205,5
10030,11256,2
10030,11304,129
10030,11416,4
10030,11441,99
10030,11507,1
10030,11527,10
10030,11750,9
10030,11795,12
10030,11895,9
10030,11950,1
10030,12143,4
10030,12422,1
10030,12595,1
10030,12743,115
10030,12829,2
10030,12990,2
10030,13050,1
10030,13161,1
10030,13177,1
10030,13274,1
10030,13337,1
10030,13538,3
10030,13754,1
10030,13937,10
10030,13964,3
10030,14103,1
10030,14373,2
10030,14418,2
10030,14745,39
10030,15777,2
10030,15955,13
10030,16294,25
10030,17020,17
10030,17090,3
10030,18159,1
10030,18186,1
10030,18187,1
10030,18340,1
10030,18382,1
10030,18990,1
10030,21301,1
10030,23787,3
10030,24857,1
10030,32102,1
10030,33037,1
10030,33335,12
10030,36925,4
10030,38847,2
10030,46003,1
10030,66284,2
10030,89545,1
10030,92829,1
10030,154152,1
10030,162166,2
10030,511752,1
10030,512118,1
10030,512613,9
10030,513114,2
10030,513415,2
10030,515799,1
10030,515800,1
10030,516362,15
10030,516820,76
10030,516911,1
10030,517098,1
10030,518363,1
10030,519365,4
10030,519415,1
10030,519461,28
10030,519539,3
10030,519624,1
10030,519630,7
10030,519839,1
10030,519914,3
10030,519917,1
10030,520020,1
10030,520117,5
10030,520409,1
10030,520669,16
10030,521126,1
10030,521190,1
10030,521297,71
10030,521490,1
10030,521783,1
10030,523038,37
10030,523769,14
10030,523998,6
10030,524005,3
10030,524426,1
10030,524747,1
10030,525452,2
10030,529571,1
10030,531425,11
10030,536488,3
10030,556359,36
10030,558781,6
10030,581131,80
10030,802871,1
10031,10005,194
10031,10038,3
10031,10070,116
10031,10148,4
10031,10239,20
10031,10245,1
10031,10406,15
10031,10502,8
10031,10601,1
10031,10636,28
10031,10712,8
10031,10760,5
10031,10774,4
10031,10850,3
10031,10875,2
10031,10962,3
10031,10986,1
10031,11177,1
10031,11199,1
10031,11208,23
10031,11370,3
10031,11440,1
10031,11526,3
10031,11571,20
10031,12084,39
10031,12130,1
10031,12174,7
10031,12278,1
10031,12281,1
10031,12391,23
10031,12458,1
10031,12829,1
10031,12990,2
10031,13240,16
10031,13401,4
10031,13441,82
10031,13651,1
10031,13697,6
10031,14049,2
10031,14373,11
10031,14407,1
10031,14411,100
10031,14459,6
10031,15150,2
10031,15198,8
10031,15676,2
10031,15699,12
10031,16340,2
10031,16960,6
10031,17349,1
10031,17461,2
10031,17530,2
10031,17953,18
10031,18146,14
10031,18335,31
10031,18876,4
10031,18917,9
10031,19020,1
10031,19066,22
10031,19554,1
10031,19563,11
10031,19667,1
10031,20280,20
10031,20378,4
10031,20922,25
10031,21065,8
10031,21199,10
10031,21238,7
10031,21426,1
10031,21632,6
10031,21780,4
10031,21983,8
10031,21984,2
10031,22070,8
10031,22148,12
10031,22184,1
10031,22248,3
10031,22259,4
10031,22339,2
10031,22392,2
10031,22397,6
10031,22505,8
10031,22510,1
10031,22750,6
10031,22783,4
10031,22831,6
10031,22959,2
10031,22989,4
10031,22997,4
10031,23002,16
10031,23148,3
10031,23154,2
10031,23210,6
10031,23377,3
10031,23463,2
10031,23499,2
10031,23504,1
10031,23599,2
10031,23677,9
10031,23686,1
10031,23719,14
10031,23729,20
10031,23741,8
10031,23775,23
10031,23830,3
10031,23852,2
10031,23867,13
10031,23868,7
10031,23890,4
10031,23930,3
10031,23989,5
10031,24035,10
10031,24071,5
10031,24164,11
10031,24211,1
10031,24264,1
10031,24283,6
10031,24319,4
10031,24482,10
10031,24492,5
10031,24505,13
10031,24592,11
10031,24719,3
10031,24784,17
10031,24909,4
10031,25088,3
10031,25167,3
10031,25198,5
10031,25202,2
10031,25369,8
10031,25394,10
10031,25400,14
10031,25446,1
10031,25569,14
10031,25641,1
10031,25711,12
10031,25806,12
10031,25817,1
10031,25860,1
10031,25952,1
10031,26373,2
10031,26450,11
10031,26740,1
10031,26963,4
10031,26976,2
10031,27067,1
10031,27273,2
10031,27334,10
10031,27579,3
10031,27689,3
10031,27709,2
10031,27730,1
10031,27967,2
10031,28134,17
10031,28204,1
10031,28259,10
10031,28390,1
10031,28599,13
10031,28823,1
10031,29092,1
10031,29186,9
10031,29359,9
10031,29622,6
10031,29744,9
10031,29803,2
10031,29979,1
10031,30280,1
10031,30499,11
10031,30707,2
10031,30993,11
10031,31623,6
10031,31878,1
10031,32153,2
10031,32614,13
10031,32946,10
10031,33177,3
10031,34756,7
10031,34774,7
10031,34838,7
10031,37829,1
10031,37958,4
10031,38810,4
10031,40815,3
10031,42452,14
10031,43910,6
10031,44299,8
10031,44481,6
10031,44666,2
10031,45300,15
10031,46034,1
10031,48716,1
10031,49773,8
10031,50564,10
10031,52329,8
10031,54562,15
10031,54638,1
10031,57264,6
10031,57894,11
10031,69463,7
10031,70408,9
10031,76174,12
10031,84104,5
10031,84470,5
10031,85707,3
10031,86507,6
10031,100368,5
10031,267996,7
10031,513691,24
10031,514646,1
10031,516223,1
10031,516361,31
10031,516363,3
10031,517465,4
10031,518450,7
10031,518681,3
10031,519592,5
10031,519926,104
10031,520903,2
10031,521028,27
10031,522348,1
10031,523317,17
10031,523923,1
10031,524005,4
10031,525266,19
10031,527684,1
10031,529578,4
10031,555751,4
10032,10135,1
10032,10313,1
10032,10331,4
10032,10467,37
10032,10471,7
10032,10492,8
10032,10553,2
10032,10563,14
10032,10623,38
10032,10643,1
10032,10864,31
10032,10881,2
10032,10960,5
10032,10976,3
10032,11127,1
10032,11274,17
10032,11386,1
10032,11429,2
10032,11506,1
10032,11582,2
10032,11650,2
10032,11772,1
10032,12128,1
10032,12203,14
10032,12474,5
10032,12498,1
10032,12804,4
10032,12842,1
10032,12935,1
10032,13146,42
10032,13297,1
10032,13319,26
10032,13460,42
10032,13823,1
10032,13958,3
10032,13961,2
10032,14032,1
10032,14100,1
10032,14130,3
10032,14131,44
10032,14160,1
10032,14178,1
10032,14210,86
10032,14249,1
10032,14346,3
10032,14385,2
10032,14611,1
10032,14734,1
10032,14955,2
10032,15146,3
10032,15321,1
10032,15679,22
10032,16151,32
10032,16267,1
10032,16314,1
10032,16397,2
10032,16620,1
10032,16630,4
10032,16990,3
10032,17055,2
10032,17195,2
10032,17396,2
10032,17626,1
10032,18474,1
10032,18871,1
10032,20770,1
10032,20815,1
10032,20860,5
10032,21038,4
10032,23489,1
10032,24857,5
10032,26595,3
10032,27203,4
10032,36216,5
10032,37111,3
10032,40463,1
10032,43765,3
10032,48783,3
10032,58896,3
10032,73405,2
10032,75193,4
10032,228797,1
10032,512079,3
10032,512547,1
10032,514297,5
10032,514951,3
10032,520670,1
10032,520671,2
10032,521222,1
10032,521231,2
10032,521748,1
10032,522428,3
10032,522702,1
10032,523040,3
10032,523590,2
10032,523633,6
10032,523677,20
10032,523982,1
10032,523983,100
10032,524606,13
10032,533044,8
10032,533971,2
10032,533975,8
10032,536488,1
10032,555266,8
10032,555293,4
10032,555295,3
10032,555296,49
10032,556359,3
10033,10001,14
10033,10106,3
10033,10117,18
10033,10128,1
10033,10146,7
10033,10202,1
10033,10246,3
10033,10283,4
10033,10307,3
10033,10313,4
10033,10333,1
10033,10544,1
10033,10584,28
10033,10760,1
10033,10923,3
10033,10925,1
10033,10944,11
10033,10999,1
10033,11137,1
10033,11154,8
10033,11397,80
10033,11435,3
10033,11572,113
10033,11782,28
10033,11826,2
10033,12053,6
10033,12129,128
10033,12150,20
10033,12242,26
10033,12255,2
10033,12614,43
10033,13114,7
10033,13156,2
10033,13337,2
10033,13381,2
10033,13825,11
10033,13895,2
10033,14016,2
10033,14017,1
10033,14466,1
10033,14491,3
10033,14511,2
10033,14700,4
10033,14861,2
10033,14926,1
10033,15261,2
10033,15352,65
10033,15665,4
10033,15733,1
10033,15831,11
10033,15966,1
10033,16109,3
10033,16168,23
10033,16263,7
10033,16657,1
10033,16815,15
10033,16889,3
10033,17020,1
10033,17527,2
10033,17815,16
10033,18167,6
10033,18211,27
10033,18512,3
10033,19041,3
10033,19082,16
10033,19951,9
10033,23399,1
10033,32102,3
10033,33474,12
10033,512121,3
10033,518426,5
10033,520300,1
10033,521675,1
10033,523858,18
10033,527699,2
10033,531583,2
10033,531985,15
10033,532198,1
10033,558778,1
10033,570013,10
10033,802401,2
10033,806232,1
10033,806876,2
10033,903327,60
10038,10094,2
10038,10101,300
10038,10117,73
10038,10135,84
10038,10137,17
10038,10159,1
10038,10167,1
10038,10202,18
10038,10263,1
10038,10283,1
10038,10297,1
10038,10313,287
10038,10328,1
10038,10333,33
10038,10360,14
10038,10373,1
10038,10406,1
10038,10489,30
10038,10544,84
10038,10646,7
10038,10760,72
10038,10775,6
10038,10867,1
10038,10868,13
10038,10895,37
10038,10923,1
10038,10964,6
10038,11014,3
10038,11066,4
10038,11116,20
10038,11133,1
10038,11233,4
10038,11241,1
10038,11256,3
10038,11361,1
10038,11416,3
10038,11506,28
10038,11588,7
10038,11750,4
10038,11795,3
10038,11970,142
10038,12143,4
10038,12144,80
10038,12232,2
10038,12268,2
10038,12484,19
10038,12743,105
10038,12829,1
10038,13089,2
10038,13099,1
10038,13240,5
10038,13495,1
10038,13600,1
10038,13630,52
10038,13798,2
10038,13799,1
10038,13975,1
10038,13998,2
10038,14016,1
10038,14110,3
10038,14259,2
10038,14718,4
10038,14926,1
10038,15286,13
10038,15362,10
10038,15490,9
10038,15602,1
10038,15699,2
10038,15703,6
10038,15982,7
10038,16127,1
10038,16146,54
10038,16302,1
10038,16931,1
10038,17284,1
10038,18090,2
10038,18335,1
10038,20392,2
10038,21568,3
10038,28332,1
10038,29119,2
10038,32102,1
10038,32885,1
10038,66284,3
10038,220200,1
10038,407325,1
10038,511989,1
10038,512751,3
10038,512861,20
10038,513691,16
10038,514034,1
10038,515718,13
10038,516820,5
10038,519630,7
10038,520300,3
10038,520669,15
10038,521297,33
10038,521377,1
10038,523438,2
10038,523643,6
10038,529641,9
10038,536488,44
10038,555759,21
10038,581131,82
10038,801027,177
10038,802837,1
10038,802871,1
10044,10070,1
10044,10097,4
10044,10122,2
10044,10138,1
10044,10217,1
10044,10458,1
10044,10702,1
10044,10875,1
10044,10916,2
10044,12287,1
10044,12391,1
10044,12448,1
10044,12829,1
10044,13050,1
10044,13160,2
10044,13323,3
10044,13388,1
10044,13523,7
10044,13595,14
10044,13616,8
10044,13807,3
10044,13822,7
10044,14103,8
10044,14146,1
10044,14230,3
10044,14605,1
10044,15297,4
10044,16740,1
10044,17604,26
10044,17702,4
10044,18276,2
10044,18934,9
10044,20136,2
10044,20296,1
10044,20751,1
10044,21561,3
10044,21647,1
10044,23661,1
10044,23994,1
10044,24136,4
10044,25690,1
10044,26153,3
10044,27690,1
10044,28834,3
10044,28972,8
10044,29388,4
10044,30029,12
10044,30391,1
10044,30699,1
10044,31697,3
10044,32950,4
10044,36743,1
10044,37855,2
10044,37952,2
10044,41288,4
10044,50434,6
10044,51096,2
10044,55136,13
10044,57240,1
10044,70815,3
10044,102224,4
10044,108816,4
10044,121558,1
10044,180724,17
10044,512355,1
10044,512419,1
10044,512581,12
10044,514555,1
10044,514983,1
10044,517337,2
10044,517465,1
10044,517519,2
10044,519143,1
10044,519753,2
10044,519917,1
10044,520039,1
10044,521150,6
10044,521225,3
10044,521671,1
10044,521736,1
10044,523998,6
10044,524123,6
10044,524212,1
10044,525452,2
10044,525777,4
10044,527318,2
10044,527588,1
10044,529718,2
10044,531863,1
10044,534134,2
10044,535835,2
10044,555227,1
10044,555707,1
10044,555751,1
10044,557035,1
10049,10118,1
10049,10561,5
10049,10670,1
10049,10702,1
10049,11080,1
10049,11195,1
10049,11749,3
10049,12109,1
10049,14506,3
10049,29244,1
10049,135957,2
10049,137788,1
10049,138423,1
10049,141308,2
10049,145253,2
10049,158617,3
10049,159524,1
10049,163657,2
10049,164384,3
10049,169422,1
10049,170322,2
10049,170950,1
10049,179786,3
10049,180465,1
10049,184729,1
10049,188007,1
10049,190954,1
10049,194874,7
10049,202321,1
10049,205907,1
10049,210853,1
10049,301799,2
10049,369074,2
10049,517458,15
10049,544744,1
10049,561669,2
10049,907638584,3
10070,10005,16
10070,10030,1
10070,10038,6
10070,10101,1
10070,10136,1
10070,10148,8
10070,10167,7
10070,10211,1
10070,10212,3
10070,10333,4
10070,10360,289
10070,10373,2
10070,10489,1
10070,10502,1
10070,10544,48
10070,10636,2
10070,10760,36
10070,10850,27
10070,10868,14
10070,10875,1
10070,10916,3
10070,10971,1
10070,10975,226
10070,10983,4
10070,10986,42
10070,11066,156
10070,11208,1
10070,11233,51
10070,11256,2
10070,11370,2
10070,11371,25
10070,11397,43
10070,11405,2
10070,11416,11
10070,11440,2
10070,11526,1
10070,11579,43
10070,11610,63
10070,11913,1
10070,11943,2
10070,12086,108
10070,12110,88
10070,12135,31
10070,12278,144
10070,12391,3
10070,12458,1
10070,12724,5
10070,12830,214
10070,13084,1
10070,13161,2
10070,13441,6
10070,14002,8
10070,14200,152
10070,14259,350
10070,14338,4
10070,14373,2
10070,14407,4
10070,14415,20
10070,14782,1
10070,14980,1
10070,15602,1
10070,15876,1
10070,16960,1
10070,16961,3
10070,17461,14
10070,17837,1
10070,18020,1
10070,18026,2
10070,18078,1
10070,18138,2
10070,18146,3
10070,18335,17
10070,18340,6
10070,18518,1
10070,18745,4
10070,18792,2
10070,18817,29
10070,19066,86
10070,19187,19
10070,19508,1
10070,19554,2
10070,19563,67
10070,19686,3
10070,20112,1
10070,20922,3
10070,21780,2
10070,23741,1
10070,23835,1
10070,25003,1
10070,26963,1
10070,27689,1
10070,30194,1
10070,38847,1
10070,40220,1
10070,60980,220
10070,99043,1
10070,512118,22
10070,513691,1
10070,516363,2
10070,517465,2
10070,519624,1
10070,519917,2
10070,519926,1
10070,520039,2
10070,520300,143
10070,520889,1
10070,523317,1
10070,523875,2
10070,525266,1
10070,527588,1
10070,529571,29
10070,529641,237
10070,531863,3
10070,532909,5
10070,534040,1
10070,555227,1
10070,555746,1
10070,555747,2
10070,581131,8
10074,10010,414
10074,10017,84
10074,10030,15
10074,10091,5
10074,10115,2
10074,10135,2
10074,10136,3
10074,10145,1
10074,10146,2
10074,10147,40
10074,10148,9
10074,10172,2
10074,10173,1
10074,10197,68
10074,10202,1
10074,10224,3
10074,10228,426
10074,10244,44
10074,10246,8
10074,10251,11
10074,10257,65
10074,10259,91
10074,10263,12
10074,10273,2
10074,10287,1
10074,10348,11
10074,10361,213
10074,10364,1
10074,10373,57
10074,10386,62
10074,10407,2
10074,10417,50
10074,10447,2
10074,10494,7
10074,10536,4
10074,10570,5
10074,10580,42
10074,10590,4
10074,10609,2
10074,10657,2
10074,10667,2
10074,10684,16
10074,10709,13
10074,10728,99
10074,10731,2
10074,10739,1
10074,10778,15
10074,10780,39
10074,10783,2
10074,10930,1
10074,10940,1
10074,10971,3
10074,10992,21
10074,11017,1
10074,11018,31
10074,11091,22
10074,11101,12
10074,11118,18
10074,11125,40
10074,11133,3
10074,11154,1
10074,11187,3
10074,11191,5
10074,11249,109
10074,11252,1
10074,11272,31
10074,11366,3
10074,11378,2
10074,11391,19
10074,11476,1
10074,11507,1
10074,11509,17
10074,11527,1
10074,11572,7
10074,11599,84
10074,11646,1
10074,11666,3
10074,11677,30
10074,11697,2
10074,11720,34
10074,11782,48
10074,11790,4
10074,11826,30
10074,11832,2
10074,11854,1
10074,11895,3
10074,11927,17
10074,11950,5
10074,11954,2
10074,12032,1
10074,12053,42
10074,12143,4
10074,12242,2
10074,12275,1
10074,12337,1
10074,12349,2
10074,12395,2
10074,12420,3
10074,12427,10
10074,12434,3
10074,12459,4
10074,12530,1
10074,12614,11
10074,12621,68
10074,12628,1
10074,12796,1
10074,12824,2
10074,12899,2
10074,12972,1
10074,13089,3
10074,13122,1
10074,13132,1
10074,13159,1
10074,13181,1
10074,13235,96
10074,13261,13
10074,13274,3
10074,13472,2
10074,13825,2
10074,13959,1
10074,13963,1
10074,13998,1
10074,14055,1
10074,14091,39
10074,14106,1
10074,14168,21
10074,14511,1
10074,14529,1
10074,14888,3
10074,14998,56
10074,15068,1
10074,15225,1
10074,15299,1
10074,15358,3
10074,15424,19
10074,15513,6
10074,15597,14
10074,15733,2
10074,15777,1
10074,15791,2
10074,15831,3
10074,15959,1
10074,15966,3
10074,15994,9
10074,16168,4
10074,16259,1
10074,16475,4
10074,16482,17
10074,16568,11
10074,16815,2
10074,16904,120
10074,16917,1
10074,16961,1
10074,17098,2
10074,17270,5
10074,17340,2
10074,17375,1
10074,17404,2
10074,17478,2
10074,17556,5
10074,17584,64
10074,17653,3
10074,17837,1
10074,17939,1
10074,18090,1
10074,18276,9
10074,18340,4
10074,18382,1
10074,18432,5
10074,18478,2
10074,18907,110
10074,18913,1
10074,19187,4
10074,19223,4
10074,19532,2
10074,19658,3
10074,19692,21
10074,19856,2
10074,19984,1
10074,20021,6
10074,20440,2
10074,20509,2
10074,20859,1
10074,20885,34
10074,20976,1
10074,21026,2
10074,21301,1
10074,21342,4
10074,21392,1
10074,21538,2
10074,22292,32
10074,22584,6
10074,22620,2
10074,22848,2
10074,22922,1
10074,23202,4
10074,23226,2
10074,23247,1
10074,23787,1
10074,24410,1
10074,25110,1
10074,25204,2
10074,25438,2
10074,25473,1
10074,26153,3
10074,27010,2
10074,27750,1
10074,27829,4
10074,28160,1
10074,28834,3
10074,28980,1
10074,29043,3
10074,29469,2
10074,29514,2
10074,29753,1
10074,30087,1
10074,30194,3
10074,31301,1
10074,33037,135
10074,33137,2
10074,34845,1
10074,35262,1
10074,35616,2
10074,35930,2
10074,36494,1
10074,36925,2
10074,38423,2
10074,41288,8
10074,42619,1
10074,46376,1
10074,46570,4
10074,53355,1
10074,55136,5
10074,55785,1
10074,60254,9
10074,65991,4
10074,71157,3
10074,74052,29
10074,76746,7
10074,76910,3
10074,80085,9
10074,81112,2
10074,81985,1
10074,82720,10
10074,88051,1
10074,90681,1
10074,99700,34
10074,110055,21
10074,111787,1
10074,125938,1
10074,136628,2
10074,199352,27
10074,511752,5
10074,511914,2
10074,511996,33
10074,512121,2
10074,512159,3
10074,512176,84
10074,512192,1
10074,512415,72
10074,512688,1
10074,512705,5
10074,512821,2
10074,513114,12
10074,513344,6
10074,513650,1
10074,513681,1
10074,513842,4
10074,513904,2
10074,514077,8
10074,514252,28
10074,514293,6
10074,514480,6
10074,514481,101
10074,514508,2
10074,514956,1
10074,515145,22
10074,515799,1
10074,515900,2
10074,516152,10
10074,516500,4
10074,517167,3
10074,517426,6
10074,517519,3
10074,517752,1
10074,517936,1
10074,518176,2
10074,518363,1
10074,518589,1
10074,518730,1
10074,518983,7
10074,519141,1
10074,519387,14
10074,519389,140
10074,519392,5
10074,519411,53
10074,519415,4
10074,519539,2
10074,519650,2
10074,519917,1
10074,520029,1
10074,520030,20
10074,520409,10
10074,520449,1
10074,520488,14
10074,520664,1
10074,520792,2
10074,521126,1
10074,521358,36
10074,521453,10
10074,521463,1
10074,521490,60
10074,521628,2
10074,521661,1
10074,521693,91
10074,521783,1
10074,522302,1
10074,522310,3
10074,522344,3
10074,522355,1
10074,522711,51
10074,523561,1
10074,523564,2
10074,523641,65
10074,523644,11
10074,523808,2
10074,523860,5
10074,524162,62
10074,524753,33
10074,524756,24
10074,524789,4
10074,524899,2
10074,525289,7
10074,525452,6
10074,526031,5
10074,526032,2
10074,526286,1
10074,527690,2
10074,529811,102
10074,530029,1
10074,531425,5
10074,531538,13
10074,531898,32
10074,531899,147
10074,532198,2
10074,532839,15
10074,533064,1
10074,533129,1
10074,533751,3
10074,533752,25
10074,555383,188
10074,555488,1
10074,556303,88
10074,556767,2
10074,556817,33
10074,558778,1
10074,567693,1
10074,570013,4
10074,570458,3
